标题,作者,bvid,上传时间,视频时长,弹幕数,点赞数,播放量,收藏量,分区类型,标签,描述
【2025LPL第二赛段】5月7日 AL vs BLG,哔哩哔哩英雄联盟赛事,BV1hDVhzdEGH,2025-05-07 20:36:28,131:15,5052,5402,644011,634,电子竞技,"英雄联盟,BLG,AL,电子竞技,LPL,游戏赛事,lol,2025LPL,LPL第二赛段,2025LPL第二赛段",【2025LPL第二赛段】5月7日 AL vs BLG
15.10版本[完整]改动介绍:赛娜14％掉魂率!火龙QE加强!蔚QR改动!13件法师装备改动!,LOL小绿毛资讯,BV1xRV4zqEi2,2025-05-07 14:21:32,4:38,922,3954,221105,393,电子竞技,"游戏,LOL,英雄联盟,电子竞技,资讯,新皮肤,皮肤预览,英雄联盟改动介绍,下班整点英雄联盟,英雄联盟灵魂莲华乱斗之夜","15.10版本[完整]改动介绍:赛娜14％掉魂率!火龙QE加强!蔚QR改动!13件法师装备改动!
视频对你有帮助的话,不妨帮绿毛点个免费的赞呀(º﹃º )喜欢LOL最新资讯视频欢迎关注呀(=・ω・=)
绿毛在此感谢大家的支持,祝大家排位上大分,天天好心情(=・ω・=)"
英雄联盟lol全英雄教学，永久更新,lol超神解说lol,,1970-01-01 08:00:00,,0,0,123324,0,,,
【LPL赛事速看】第二赛段组内赛W6D3: NIP二比零击败WBG  BLG二比零战胜AL,哔哩哔哩英雄联盟赛事,BV1d6VhzYE72,2025-05-07 22:18:09,19:50,110,1250,57612,23,电子竞技,"LOL,英雄联盟,电子竞技,LPL,赛事,电竞赛事,2025LPL,LPL第二赛段",【LPL赛事速看】第二赛段组内赛W6D3: NIP二比零击败WBG BLG二比零战胜AL
爆破4v8挑战：4个cf职业选手vs8个lol博主！哪边会赢？,布锅锅,BV1MeGdzDErJ,2025-05-03 22:03:29,29:43,8894,102120,2184499,11122,电子竞技,"FPS,比赛,英雄联盟,挑战,穿越火线,职业选手,脑洞,lol,游戏鉴赏家,穿越火线怀旧模式,穿越火线怀旧模式激励计划",来了来了！8个爱打cf的lol博主和4个cf职业哥打爆破！哪边会赢！
提莫的克星：时光老头普攻可无视致盲！ad时光启动！,布锅锅,BV1LkVhzAEZg,2025-05-07 20:44:00,1:32,127,5464,195695,117,电子竞技,"测试,时光,英雄联盟,提莫,电子竞技,lol,bug,致盲,游戏鉴赏家,鹅玛西亚人永不投降","有点意思，ad老头出暴击吗，你们这群大乱斗玩家...
投稿用户：@未知的天空树 "
蒙面solo赛：4名王者匿名参赛！你能猜出谁是谁？【第二期】,布锅锅,BV12s421A7sm,2024-05-15 11:00:00,35:19,6920,36732,1132450,4400,电子竞技,"解说,对决,比赛,英雄联盟,电子竞技,王者,lol,solo,游戏鉴赏家,2024英雄联盟MSI","蒙面solo第二期来啦！欢迎大伙对每位选手指指点点！4位王者匿名参赛！你们猜猜谁是谁？
最后感谢4位选手为我们奉献的精彩比赛！
制图：@Nocturne777 "
爆破4v8挑战2：4个cf职业选手vs8个lol博主！瓦学弟参战！！哪边会赢？,布锅锅,BV1DhVrzJETd,2025-05-05 23:42:18,39:4,8721,98483,1466677,9975,电子竞技,"搞笑,FPS,比赛,英雄联盟,穿越火线,职业选手,脑洞,lol,游戏鉴赏家,穿越火线怀旧模式,穿越火线怀旧模式激励计划",上一集，lol队3:11惨败，这次补强两个瓦学弟，会赢吗？！
英雄联盟LOL王者教学：解脱者塞拉斯,lol超神解说lol,,1970-01-01 08:00:00,,0,0,251,0,,,
【2025LPL第二赛段】5月7日 NIP vs WBG,哔哩哔哩英雄联盟赛事,BV11jVbz3ENP,2025-05-07 18:22:55,145:32,1633,2177,286563,229,电子竞技,"英雄联盟,电子竞技,NIP,LPL,游戏赛事,lol,WBG,2025LPL,LPL第二赛段,2025LPL第二赛段",【2025LPL第二赛段】5月7日 NIP vs WBG
