标题,作者,bvid,上传时间,视频时长,弹幕数,点赞数,播放量,收藏量,分区类型,标签,描述
不笑算我输，最佳搞笑视频合集,爆笑幽默的砖家,BV1fXQSY3ET1,2025-03-17 08:00:00,27:6,240,1077,287001,1138,搞笑,"搞笑集锦,必剪创作,搞笑研究所,UP！小剧场",
搞笑视频每日一笑！,光消失吧,BV1Ak4y197mS,2024-01-08 15:37:03,4:46,83,2631,938380,9119,日常,"娱乐,恶作剧,段子",-
完了，我要被这视频笑死了哈哈哈哈哈哈！#65,柠檬精搞笑视频,BV1x5R2YHE5v,2025-04-14 18:00:00,8:20,224,758,42699,122,搞笑,"搞笑,高能,奇葩,记录,搞笑视频,名场面,歪果仁,魔性,功德,整活儿还得看歪果仁,春天观察日记——寻找100个宝藏vlogger 2.0","加密简介↓
****************************************************************************************************************************************************************************************************************************************************"
“还 真 T M 全 是 名 场 面…”,银桑的万视屋,BV1WK421C7jD,2024-02-08 19:22:44,9:19,639,9716,695776,3234,搞笑,"万恶之源,搞笑,全程高能,搞笑视频,名场面,是在下输了,沙雕视频,人类迷惑行为,社死,搞笑研究所,搞笑研究所2024 1.0",-
爆笑日常名场面,李拜天纪录片,BV1mS411w7VV,2024-07-28 22:03:44,5:14,414,3048,945061,5027,搞笑,"万恶之源,搞笑,娱乐,高能,奇葩,搞笑视频,有趣,名场面,搞笑研究所,搞笑研究所2024 5.0",-
搞笑小猪佩奇合集，搞笑视频！,你伴我暖心,BV16K421x7VJ,2024-03-08 16:00:00,9:21,820,2430,660023,1662,动画综合,"视频,合集,动画片,动画短片,跌倒,愉快,儿童动画,佩奇,小猪佩奇,B站动画种草大赛,B站动画种草大赛2.0",
【每日一遍，谨防抑郁】,迷茫的大公牛,BV1Bp4y1T7df,2023-10-17 23:00:24,9:19,205,3080,270402,1364,搞笑,"搞笑,一遍,抑郁,每日一遍,今天你搞笑了吗,搞笑研究所2023 7.0 万圣节来搞怪",-
人类幼崽的倒霉瞬间，好心疼又好笑🤣,小许的观察院,BV1wy41187fP,2024-06-12 13:53:26,11:44,313,1626,2335902,8477,搞笑,"娱乐,人类,小时候,全程,小朋友,搞笑视频,萌娃,幼崽,人类幼崽,生活中的搞笑瞬间",
我笑了整整4分33秒，盘点22个奇葩设计,沐梓哥哥M,BV1sqQPYREpC,2025-03-14 16:55:00,4:34,37,331,102740,382,搞笑,"搞笑,爆笑,奇葩,盘点,搞笑集锦,搞笑视频,搞笑瞬间,奇葩设计,盘点系列,搞笑研究所,UP！小剧场",
人才！这是一个我看了从头笑到尾的视频哈哈哈哈哈,超级可爱鸡,BV1uW411u7sB,2018-03-28 19:41:42,9:41,419200,703081,33443312,470063,搞笑,"搞笑视频,才艺,日常,帮大哥,小夏,生活,逗比,搞笑,人才,灵魂歌手,灵魂舞者",藁城小夏
