标题,作者,bvid,上传时间,视频时长,弹幕数,点赞数,播放量,收藏量,分区类型,标签,描述
"姿态王淞根据线索猜LOL职业选手,有点专业吗好像？为什么没有我韩国兄弟布道格？！",池恩好下饭,BV1j2LPzaEdh,2025-04-20 23:51:22,49:6,183,570,24900,73,网络游戏,"搞笑,英雄联盟,下饭,直播,电子竞技,职业选手,LPL,姿态,LCK,LPL激励计划,LPL激励计划第二赛段","每日更新，点赞关注不迷路~
欢迎大家在评论区评论，up主最喜欢的就是给大家点赞，可以发个评论给up点赞吗，不知道发什么复制粘贴打卡都行，up现在就要点赞评论！不能给大家点赞感觉身上有蚂蚁在爬！up生来就是给大家点赞的ヽ(°▽°)ノ
有条件的吴彦祖刘亦菲可以三连支持一下吗
可以顺便加点经验哦✧(≖ ◡ ≖)好人一生平安！
求关注求关注求关注，谢谢大家了！欢迎评论"
姿态无限火力：玩劫德被老鼠疯狂偷袭，被ADC虐昏头阳红温！！,电竞联盟琉沐,BV1YLV5z1EDF,2025-05-02 23:50:26,9:21,90,393,29215,10,电子竞技,"游戏,英雄联盟,电子竞技,姿态,lol,明日方舟创作者应援计划,明日方舟UP主应援计划 – 众生行记",
英雄联盟lol全英雄教学，永久更新,lol超神解说lol,,1970-01-01 08:00:00,,0,0,122478,0,,,
姿态无限火力：玩鱼人被吸血鬼折磨，吸两个口就没血！！,电竞联盟琉沐,BV1DXVJzREKS,2025-05-03 11:26:43,9:26,24,324,17175,5,电子竞技,"游戏,搞笑,英雄联盟,鱼人,电子竞技,姿态,无限火力,lol,绝区零UP主激励计划,绝区零UP主激励计划1.7",
姿态savoki2V2蒙多，打了两天姿态终于做到了，带savoki吃鸡！坦克引擎+歌利亚巨人+复仇+2000攻击，大的像座山，塞满整个屏幕！,池恩好下饭,BV1WsLpzbE1i,2025-04-26 03:39:17,21:51,191,648,35794,85,网络游戏,"搞笑,娱乐,英雄联盟,下饭,直播,蒙多,斗魂,LPL,姿态,整点电子榨菜,整点电子榨菜第20期","每日更新，点赞关注不迷路~
欢迎大家在评论区评论，up主最喜欢的就是给大家点赞，可以发个评论给up点赞吗，不知道发什么复制粘贴打卡都行，up现在就要点赞评论！不能给大家点赞感觉身上有蚂蚁在爬！up生来就是给大家点赞的ヽ(°▽°)ノ
有条件的吴彦祖刘亦菲可以三连支持一下吗
可以顺便加点经验哦✧(≖ ◡ ≖)好人一生平安！
求关注求关注求关注，谢谢大家了！欢迎评论"
水晶哥斗魂：时光智慧40级瑞文，圣神之剑暴击穿甲两刀秒杀！！,电竞联盟琉沐,BV1qFLFz7Eid,2025-04-20 10:35:15,14:36,217,562,48955,22,电子竞技,"游戏,时光,英雄联盟,电子竞技,瑞文,斗魂,lol,水晶哥,皮蛋节春日梦游,蛋仔派对皮蛋节春日梦游创作激励计划",
姿态Letme斗魂：阿克尚+提莫，双特效流3.0攻速！活活A到死,电竞联盟琉沐,BV1wDGZzmEDo,2025-05-04 08:42:22,12:23,9,204,2246,1,电子竞技,"游戏,英雄联盟,提莫,电子竞技,姿态,lol,Letme,阿克尚,崩坏：星穹铁道创作者激励计划,崩坏星穹铁道3.2创作者激励计划",
姿态无限火力：3.0攻速AP沙皇，真被他秀到了四杀！！,电竞联盟琉沐,BV1XqVVzrEbM,2025-05-03 00:29:25,8:51,20,617,25337,14,电子竞技,"游戏,搞笑,英雄联盟,电子竞技,沙皇,姿态,无限火力,lol,崩坏：星穹铁道创作者激励计划,崩坏星穹铁道3.2创作者激励计划",
英雄联盟LOL王者教学：解脱者塞拉斯,lol超神解说lol,,1970-01-01 08:00:00,,0,0,220,0,,,
水晶哥斗魂竞技场 疯狂换装流克烈，盗圣！神圣之剑+断筋+投机+炎术+魔王+幕刃+爆鸣，可惜不是一起来；节目效果爆炸 ，这谁播得过他啊？,紫皮大蒜的皮克司,BV1zBVczpEDC,2025-05-04 11:24:23,23:46,9,26,4380,6,网络游戏,"搞笑,LOL,英雄联盟,直播录像,节目效果,克烈,kRYST4L,水晶哥,斗魂竞技场,下班整点英雄联盟",水晶哥斗魂竞技场 疯狂换装流克烈，盗圣！神圣之剑+断筋+投机+炎术+魔王+幕刃+爆鸣，可惜不是一起来；节目效果爆炸 ，这谁播得过他啊？
水晶哥  乌兹 2V2 锻体流金克斯！双刀流+收割者的过路费+72%增幅+8.78攻速！“我只点个右键就全杀完了！”,池恩好下饭,BV1Q3LVzjEzG,2025-04-25 05:20:00,16:9,45,681,31627,72,网络游戏,"搞笑,英雄联盟,下饭,直播,UZI,斗魂,金克斯,水晶哥,锻体,LPL激励计划,LPL激励计划第二赛段","每日更新，点赞关注不迷路~
欢迎大家在评论区评论，up主最喜欢的就是给大家点赞，可以发个评论给up点赞吗，不知道发什么复制粘贴打卡都行，up现在就要点赞评论！不能给大家点赞感觉身上有蚂蚁在爬！up生来就是给大家点赞的ヽ(°▽°)ノ
有条件的吴彦祖刘亦菲可以三连支持一下吗
可以顺便加点经验哦✧(≖ ◡ ≖)好人一生平安！
求关注求关注求关注，谢谢大家了！欢迎评论"
姿态 天舒 天胡爽局兰博 玩了爽一年！开局投机者之刃刷钱+7层龙心 +双生面具+魔王之冕，要什么来什么给你吃了得了呗，给姿态玩爽了！,池恩好下饭,BV1YVjcznEdV,2025-04-27 04:41:45,21:48,97,633,33630,84,网络游戏,"搞笑,英雄联盟,下饭,直播,斗魂,兰博,LPL,姿态,天舒,整点电子榨菜,整点电子榨菜第20期","每日更新，点赞关注不迷路~
欢迎大家在评论区评论，up主最喜欢的就是给大家点赞，可以发个评论给up点赞吗，不知道发什么复制粘贴打卡都行，up现在就要点赞评论！不能给大家点赞感觉身上有蚂蚁在爬！up生来就是给大家点赞的ヽ(°▽°)ノ
有条件的吴彦祖刘亦菲可以三连支持一下吗
可以顺便加点经验哦✧(≖ ◡ ≖)好人一生平安！
求关注求关注求关注，谢谢大家了！欢迎评论"
终极死神！各解说看Meiko机器人0-12疯狂暴毙出门就死，IG三分钟下路炸穿！解说目瞪口呆，救救Gala吧！TES战胜IG,电竞天幕guesser,BV1ULGfz8E9B,2025-05-04 07:53:03,110:14,208,652,71650,200,电子竞技,"TES,IG,电子竞技,精彩集锦,赛事,Meiko,Rookie,TheShy,jackeylove,2025LPL第二赛段,LPL激励计划第二赛段",TES战胜IG
全网最爽开局！先天锻体圣体！开局三彩两个好运锻造器，6回合报送661！钱无限！,白给的废物鬼,BV11Rjwz3E72,2025-04-27 09:58:56,19:22,886,733,85542,83,网络游戏,"第一视角,好运,斗魂,lol,必剪创作,锻体,整点电子榨菜,整点电子榨菜第20期",直播打的素材，爽！就是剪视频好恶心，看着自己做的石更恶心。
英雄联盟LOL王者教学：戏命师烬,lol超神解说lol,,1970-01-01 08:00:00,,0,0,65,0,,,
众解说看TES二比一战胜IG！全神人班IG这也太神了！排队一个一个送！真有点无暇赴死了吧！0-12的机器人辅助！他真的诗人啊？TES难道在打人机？！,ONeEsc,BV127GoznEgh,2025-05-04 03:50:15,73:44,159,389,48944,84,电子竞技,"英雄联盟,TES,IG,电子竞技,GALA,MOBA,LPL,THESHY,JACKEYLOVE,2025LPL第二赛段,LPL激励计划第二赛段",-
“他在Snake的时候不是你队友吗？” 姿态：“是啊，但是真不熟啊”姿态 怀南 玩根据线索猜LOL职业选手，打过LPL LCK LCP 的韩国30岁退役中单,池恩好下饭,BV1nHLDzNEBW,2025-04-29 01:56:11,13:5,55,537,26834,76,网络游戏,"LOL,英雄联盟,下饭,直播,电子竞技,职业选手,LPL,姿态,Snake,LPL激励计划,LPL激励计划第二赛段","每日更新，点赞关注不迷路~
欢迎大家在评论区评论，up主最喜欢的就是给大家点赞，可以发个评论给up点赞吗，不知道发什么复制粘贴打卡都行，up现在就要点赞评论！不能给大家点赞感觉身上有蚂蚁在爬！up生来就是给大家点赞的ヽ(°▽°)ノ
有条件的吴彦祖刘亦菲可以三连支持一下吗
可以顺便加点经验哦✧(≖ ◡ ≖)好人一生平安！
求关注求关注求关注，谢谢大家了！欢迎评论"
“姿态斗魂竞技场开局尖端发明家奎桑提无限叠刚无限回血爽的发昏!”,君寤寐,BV1koGrzBEGs,2025-04-29 08:48:48,22:37,252,364,25326,60,日常,"英雄联盟,下饭,电子竞技,MOBA,LPL,姿态,必剪创作,斗魂竞技场","各位衣食父母麻烦给个关注吧
up视频有什么做的不妥之处可
以在评论区提出来up一定知错
能改有条件的刘亦菲吴彦祖可
以用大会员免费的充电卷给up
充充电up感激不尽谢谢啦"
水晶哥斗魂竞技场 100%暴击阿木木，专属司机全职保护流派！易损+关键暴击+残忍，直呼学到没？弹幕：诗人我吃！,紫皮大蒜的皮克司,BV1aLV5z1EBM,2025-05-03 00:26:07,21:23,21,57,11801,11,网络游戏,"搞笑,LOL,英雄联盟,电子竞技,阿木木,MOBA,kRYST4L,水晶哥,斗魂竞技场,下班整点英雄联盟",水晶哥斗魂竞技场 100%暴击阿木木，专属司机全职保护流派！易损+关键暴击+残忍，直呼学到没？弹幕：诗人我吃！
“水晶哥斗魂竞技场急急小子莉莉娅800移速决赛圈一打二纯在遛犬随便吃鸡!”,君寤寐,BV1A2GZznEuG,2025-05-04 08:08:00,17:50,12,236,2773,44,日常,"英雄联盟,下饭,竞技场,电子竞技,斗魂,MOBA,姿态,水晶哥,必剪创作","各位衣食父母麻烦给个关注吧
up视频有什么做的不妥之处可
以在评论区提出来up一定知错
能改有条件的刘亦菲吴彦祖可
以用大会员免费的充电卷给up
充充电up感激不尽谢谢啦"
lol逆天升级bug：一秒连升14级！直接数值碾压全场！,布锅锅,BV184qVYpEiN,2024-12-07 18:19:01,2:10,449,24134,1048904,672,电子竞技,"BUG,英雄联盟,电子竞技,打野,皇子,lol,游戏鉴赏家,奇亚娜,英雄联盟双城之战","纯纯的数值碾压啊，你们觉得这是单纯的服务器卡了还是脚本？
投稿用户：雾都黎
奇亚娜视频来自：BV1qLBdY9Eak"
